Forest City,NA
Albia,NA
Lamoni,NA
Centralia,NA
Osceola,NA
Sloan,NA
Fort Dodge,NA
Le Claire,NA
Charles City,NA
Algona,NA
Oskaloosa,NA
Alton,NA
Spencer,NA
Fort Madison,NA
Le Mars,NA
Ottumwa,NA
Cherokee,NA
Altoona,NA
Spirit Lake,NA
Fruitland,NA
Lisbon,NA
Pacific Junction,NA
Clarinda,NA
Anamosa,NA
Stockton,NA
Long Grove,NA
Clarion,NA
Storm Lake,NA
Panora,3.48981164549843
Madrid,NA
Clinton,NA
Ankeny,7.234026080485015
Garner,NA
Stuart,NA
Panorama Park,NA
Maquoketa,NA
Clive,7.270514509807295
Marshalltown,NA
Atlantic,NA
Glenwood,NA
Sumner,NA
Pella,6.106352102810513
Coralville,6.853693415251443
Audubon,NA
McGregor,NA
Greenfield,NA
Tama,NA
Corning,NA
Peosta,6.127747074542374
Avoca,6.073053107563711
Council Bluffs,NA
Missouri Valley,6.491686707388336
Grimes,NA
Tipton,NA
Perry,NA
Monroe,NA
Beacon,NA
Cresco,NA
Grundy Center,NA
Toledo,NA
Pocahontas,NA
Belle Plaine,NA
Montezuma,NA
Creston,NA
Hampton,3.48981164549843
Underwood,6.097107729641277
Bellevue,NA
Monticello,NA
Polk City,NA
Dakota City,NA
Harlan,NA
University Park,NA
Belmond,NA
Raymond,NA
Mount Ayr,NA
De Witt,NA
Hiawatha,6.454939162328104
Urbandale,7.270514509807295
Mount Pleasant,NA
Bettendorf,NA
Red Oak,NA
Decorah,NA
Hinton,1.8290656107215546
Vinton,NA
Bloomfield,NA
Moville,NA
Riverdale,NA
Denison,2.8739095223028506
Holland,NA
Walcott,5.3937795743224095
Riverside,NA
Blue Grass,NA
Nashua,6.3871282145111765
Humboldt,NA
Dubuque,7.257636716067603
Waukee,NA
Rock Rapids,NA
Boone,NA
Nevada,NA
Huxley,NA
Durant,NA
Waukon,NA
New Hampton,NA
Rock Valley,3.2132200638509016
Burlington,NA
Rockwell City,NA
Newton,NA
Ida Grove,NA
Dyersville,NA
Waverly,NA
Oelwein,NA
Calmar,NA
Sabula,NA
Independence,NA
Eldora,NA
Okoboji,NA
Webster City,NA
Sac City,NA
Camanche,NA
Eldridge,NA
Indianola,6.9534180685670055
Onawa,NA
Elk Run Heights,NA
Sergeant Bluff,NA
West Burlington,NA
Carter Lake,NA
Iowa Falls,NA
Orange City,NA
Elkader,2.436934589531115
West Des Moines,7.270514509807295
Emmetsburg,NA
Kalona,NA
Sheldon,NA
Cascade,2.436934589531115
Evansdale,NA
West Liberty,NA
Orleans,NA
Fairfield,NA
Shenandoah,7.0732191679595156
Keokuk,NA
Cedar Falls,NA
Knoxville,NA
Center Point,NA
Osage,NA
Williams,NA
Sibley,7.084513708210945
Centerville,NA
Lake Mills,NA
Sioux Center,NA
Williamsburg,NA
Central City,NA
Lakeside,NA
Sioux City,NA
Windsor Heights,7.270514509807295
Lambs Grove,NA
Winterset,7.063086525144426
